LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,class
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.944999,-120.783776,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.946536,-119.96506,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.947245,-120.75532,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.947829000000006,-120.77685,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.948512,-119.860916,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.948811,-120.593798,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.94934099999999,-120.091767,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.956263,-120.098531,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.959284,-120.088771,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.959833,-120.211615,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.959959000000005,-120.794825,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.96052400000001,-120.018882,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.961982000000006,-119.96833,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.963027,-120.019392,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.963723,-120.754726,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.964352,-119.954525,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.965826,-120.026293,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.966627,-120.646511,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.966999,-120.000194,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.967291,-120.261097,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.967838,-119.99393,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.968033000000005,-120.3157,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.969242,-120.007639,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.969472,-120.40115,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.969544,-120.232676,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.970557,-120.766781,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.97283900000001,-120.573663,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.972891,-119.9323,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.973532,-120.42106,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.974872000000005,-120.666018,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.976718,-120.809334,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.981595,-120.441051,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.983199,-120.212312,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.983908,-120.713891,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.985451,-119.950899,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.986033000000006,-120.089696,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.988667,-120.234534,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.990346,-120.213332,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.99068700000001,-120.673966,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.990694000000005,-120.221785,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.991111,-120.26128,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.992636,-120.442188,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.992884,-120.332395,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.996861,-120.283902,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.998645,-120.47473,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.99934400000001,-119.988198,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,43.999836,-120.201409,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,44.004031000000005,-120.09095,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,44.00522,-120.473901,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,44.005654,-120.400355,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,44.007285,-120.203413,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,44.008177,-120.552044,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,44.00957700000001,-120.694202,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,44.013957000000005,-120.262176,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,44.014491,-120.41318,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,44.015827,-120.390941,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,44.016306,-120.453105,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,44.01659,-120.726124,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,44.016627,-120.564511,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,44.020022,-120.180397,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,44.021093,-120.251239,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,44.02170400000001,-120.020416,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,44.022031000000005,-120.282053,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,44.023433,-120.211418,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,44.024324,-120.735574,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,44.024865,-120.293765,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,44.025154,-120.627183,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,44.02556200000001,-120.694612,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,44.025577000000006,-120.313487,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,44.025933,-120.493088,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,44.030998,-120.392325,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,44.03108,-120.261167,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,44.031266,-120.693601,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,44.032298,-120.392716,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,44.069711000000005,-120.888753,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,44.375551,-122.738627,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,44.586828,-122.482571,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,44.591465,-122.804722,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,44.642169,-122.797096,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,44.676474,-121.721958,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,44.816058,-122.275987,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,45.025502,-122.930997,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,45.078226,-123.209428,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,45.11225700000001,-123.097325,3,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,50.773731,-80.10719999999999,0,none
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.384077000000005,-118.130028,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.384564000000005,-118.581207,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.386258000000005,-118.200608,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.386943,-118.329727,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.387317,-118.33438,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.388215,-118.716195,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.388384,-118.197542,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.389671,-118.582171,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.389949,-118.677924,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.39016099999999,-118.329611,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.393281,-118.329342,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.39336900000001,-118.462009,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.3939,-118.584182,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.394828,-117.966933,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.395355,-118.743553,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.397657,-118.206379,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.398467,-118.001546,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.40039900000001,-118.556833,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.400673000000005,-118.443108,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.402868000000005,-117.956858,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.40313400000001,-118.130781,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.403209,-118.414687,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.405712,-117.954464,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.407124,-118.246144,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.408623,-118.349608,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.40883900000001,-118.261566,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.414461,-118.563389,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.415813,-118.301374,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.41588,-118.238703,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.415951,-118.691877,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.417197,-118.430499,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.418112,-118.240225,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.419806,-118.114742,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.420742,-118.034828,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.421583,-118.209076,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.42564,-118.018206,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.426124,-118.223094,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.427083,-117.897389,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.42849400000001,-118.745537,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.428851,-118.142907,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.429217,-118.49397,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.429597,-118.395233,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.430438,-117.926999,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.431292,-118.484193,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.436516000000005,-118.280893,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.436581,-118.25382,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.439433,-118.100038,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.443461000000006,-118.091596,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.445352,-118.230052,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.447467,-118.126672,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.478358,-118.522434,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.481338,-118.495208,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.483525,-118.484423,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.485536,-118.273681,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.485617,-117.909379,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.486351,-118.099209,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.486605,-118.620463,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.486918,-118.483125,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.487253,-118.51804,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.487514,-118.055141,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.487735,-118.490642,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.48834,-117.912735,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.488532,-118.490601,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.488804,-118.544362,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.490279,-118.324669,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.490631,-118.934182,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.491870000000006,-118.324553,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.492218,-118.116459,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.492576,-118.677317,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.493803,-118.492394,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.493832000000005,-118.099365,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.495802000000005,-117.887256,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.496403,-118.674681,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.497873,-118.656547,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.49834,-118.963061,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.500134,-118.30791,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.500515,-118.252806,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.500528,-118.223634,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.501341,-118.484871,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.502008,-117.91452,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.502807,-118.512978,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.504116,-118.515207,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.50930399999999,-118.427517,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.510965,-118.564155,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.511597,-118.429977,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.512614,-118.167971,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.51341099999999,-118.430255,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.515512,-118.512575,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.516978,-118.672251,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.518236,-118.062648,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.51913,-118.175892,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.51978,-117.928598,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.520124,-118.701576,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.520449,-118.674687,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.520688,-117.897891,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.521173000000005,-118.656149,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.521301,-118.122331,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.521339000000005,-118.623654,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.521355,-118.641822,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.521363,-118.49272,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.522044,-118.230473,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.522429,-117.897447,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.522672,-118.622802,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.523482,-117.897014,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.524173000000005,-118.129348,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.524453,-117.927336,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.524527,-118.391031,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.524734,-117.917109,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.524985,-118.026817,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.525338000000005,-117.892155,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.525802000000006,-118.544426,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.526027,-118.680988,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.527152,-118.558989,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.52735400000001,-118.149383,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.527506,-118.485228,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.528078,-118.223736,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.52841099999999,-118.221781,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.528477,-118.648474,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.52871400000001,-118.357437,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.528877,-118.0968,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.52933,-118.492835,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.530623,-118.523061,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.530717,-118.203729,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.530835,-118.622444,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.530874,-118.579509,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.531137,-118.200477,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.53202,-118.088579,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.532549,-117.890061,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.533443,-118.263952,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.533598,-118.253159,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.53403599999999,-118.330689,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.534296000000005,-118.542369,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.534363,-118.584698,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.535213000000006,-118.672516,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.535291,-118.64811,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.53559,-118.649468,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.536242,-118.619979,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.538193,-118.017165,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.538609,-118.205246,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.539421,-118.581243,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.540158000000005,-118.01562,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.540188,-118.083867,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.540443,-118.336841,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.54138400000001,-118.582421,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.542057,-118.308163,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.542612,-118.439855,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.54335,-117.961477,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.543702,-118.063092,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.544091,-118.196439,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.544572,-118.06732,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.545334,-118.087226,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,57.890234,-118.216084,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,58.292265,-118.384738,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,58.292617,-118.278289,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,58.29784099999999,-118.395947,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,58.310449,-118.380002,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,58.32726,-118.277222,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,58.431791,-118.193354,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,58.526064000000005,-117.94691,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,58.527142,-117.926267,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,58.527809,-117.950297,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,58.527854000000005,-117.948763,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,58.52807,-117.925922,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,58.529618,-117.955464,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,58.530387000000005,-117.950447,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,58.530747000000005,-117.941079,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,58.53086,-117.915007,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,58.531766000000005,-117.934746,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,58.532699,-117.925216,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,58.532735,-117.916258,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,58.532912,-117.914289,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,58.534781,-117.937421,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,58.534875,-117.921439,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,58.535472,-117.980834,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,58.538611,-117.979973,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,58.54012,-117.977447,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,58.55201,-118.782178,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,59.03478599999999,-118.97008,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,62.401675,-119.966225,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,62.401688,-119.962874,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,62.401694000000006,-120.162803,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,62.401708,-120.119142,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,62.401729,-120.159441,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,62.80493,-115.578481,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,62.804998,-123.379974,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,62.812991,-115.57836,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,62.812998,-115.519772,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,62.813076,-123.668339,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,62.813264,-115.770189,4,focus_spot
L9261740,327,DC0PG327JKE6,2019-10-05 19:46:10,62.818416,-116.049073,4,focus_spot
