LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,REAL_WAFER_X,REAL_WAFER_Y,no_gfa,streak,focus_spot,burp
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63660.834,87756.905,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63662.918,87675.62199999999,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63676.261,87634.13900000001,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63676.328,87618.56599999999,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63676.406,87629.399,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63697.485,87701.87599999999,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63851.20200000001,88243.273,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63948.865,88498.216,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,63985.174000000006,88584.067,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,64018.817,88909.09,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,64072.801,88655.421,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,64077.372,88829.539,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,64088.549000000006,88845.073,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,64096.1,88749.457,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,71567.231,92981.938,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,75031.63900000001,-40965.432,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,102988.764,14666.468,0,0,0,0
L9205200,182,5CYYF182MVE7,2019-08-27 11:14:58,115765.754,-36938.962,0,0,0,0
