LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,REAL_WAFER_X,REAL_WAFER_Y,no_gfa,streak,focus_spot,burp
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,63139.607,87759.13900000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,63140.18700000001,87474.33,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,63145.81400000001,87807.004,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,63146.46900000001,87817.319,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,63150.36900000001,87745.48300000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,63150.862,87561.385,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,63154.57,87795.615,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,63155.302,87809.37599999999,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,63160.379,87512.356,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,63163.943,87786.10800000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,63165.916,87522.32699999999,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,63166.47900000001,87702.901,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,63167.101,87517.209,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,63167.957,87784.862,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,63170.631,87703.04800000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,63175.853,87533.477,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,63176.745,87790.384,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,63177.139,87561.58,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,63177.353,87623.602,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,63178.013,87617.805,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,63178.493,87569.163,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,63178.826,87580.701,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,63180.532,87578.119,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,63181.302,87664.29699999999,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,63181.311,87629.68800000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,63185.13400000001,87582.198,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,63185.227,87607.42199999999,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,63186.348,87536.364,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,63195.611,87748.62599999999,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,63198.921,87710.418,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,63203.154,87749.888,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,63203.67,87747.83099999999,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,63203.865,87480.026,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,63204.038,87483.40400000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,63204.056,87745.21,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,63204.20200000001,87751.806,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,63204.802,87477.29699999999,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,63205.09,87483.977,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,63205.781,87481.123,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,63205.842,87745.055,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,63207.198,87745.502,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,63207.645,87497.32699999999,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,63208.186,87494.23800000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,63208.85,87492.243,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,63209.529,87488.96699999999,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,63210.995,87732.82800000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,63213.544,87494.341,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,63215.041,87728.757,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,63224.334,87552.00099999999,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,63225.662,87551.227,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,63227.14900000001,87685.177,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,63227.658,87576.436,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,63231.732,87576.621,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,63232.415,87594.695,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,63232.567,87643.306,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,63233.1,87611.977,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,63233.23,87667.132,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,63237.943,87638.043,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,63239.942,87637.665,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,63361.637,88435.246,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,63448.318,88790.972,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,63498.662,88826.475,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80641.745,-62633.743,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80641.76400000001,-62639.559,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80641.766,-62628.093,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80647.81599999999,-62640.693,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80654.53,-62691.606,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80658.229,-62447.891,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80658.353,-62440.33,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80658.478,-62690.317,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80659.521,-62433.473,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80661.094,-62415.051,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80662.163,-62408.667,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80662.936,-62293.363,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80664.195,-62643.237,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80664.196,-62628.288,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80664.211,-62656.502,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80665.18400000001,-62367.535,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80666.27900000001,-62254.118,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80666.402,-62376.988,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80666.649,-62521.728,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80668.342,-62656.611,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80668.418,-62253.304,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80669.798,-62253.304,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80670.476,-62679.16,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80671.177,-62253.304,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80672.671,-62604.055,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80674.572,-62323.043,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80674.79,-62520.34,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80675.11,-62605.477,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80675.30099999999,-62610.182,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80675.45599999999,-62669.10400000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80675.759,-62674.946,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80676.47099999999,-62607.574,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80676.636,-62604.656,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80677.12599999999,-62674.989,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80677.375,-62605.83900000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80677.773,-62609.705,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80677.911,-62468.837,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80678.107,-62387.61900000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80678.385,-62618.694,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80678.878,-62339.289,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80679.409,-62326.967,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80679.913,-62482.778,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80680.038,-62625.629,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80680.266,-62260.96599999999,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80680.868,-62356.505,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80681.302,-62606.137,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80681.44099999999,-62328.26,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80681.48599999999,-62305.692,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80681.77,-62356.54,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80681.839,-62473.068,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80682.085,-62320.07700000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80683.762,-62445.70200000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80684.233,-62608.526,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80685.095,-62454.261,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80685.223,-62493.522,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80685.261,-62271.197,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80685.276,-62491.041,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80685.311,-62502.752,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80685.349,-62363.877,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80685.54400000001,-62499.81200000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80685.935,-62364.602,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80686.056,-62369.106,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80686.07400000001,-62358.898,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80686.303,-62345.967,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80686.30900000001,-62490.513,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80686.631,-62315.226,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80686.734,-62716.16,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80686.746,-62489.0,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80686.775,-62487.006,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80686.854,-62369.778,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80687.269,-62465.985,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80687.295,-62465.07700000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80687.333,-62462.531,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80687.348,-62499.933,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80687.469,-62361.741,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80687.628,-62309.815,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80687.921,-62307.5,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80687.944,-62463.615,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80688.086,-62366.155,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80688.155,-62481.397,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80688.273,-62445.666,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80688.405,-62501.031,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80688.445,-62364.602,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80688.55,-62696.539,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80688.61200000001,-62305.343,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80688.745,-62363.877,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80688.806,-62308.222,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80688.841,-62369.103,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80689.045,-62454.238,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80689.095,-62502.678,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80689.46,-62642.549000000006,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80689.667,-62326.84,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80689.685,-62698.522,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80689.82400000001,-62336.895,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80689.893,-62463.59099999999,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80689.945,-62309.988,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80689.965,-62345.91,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80689.97099999999,-62445.666,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80689.98700000001,-62696.984,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80690.09,-62459.70400000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80690.131,-62481.62,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80690.477,-62454.238,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80691.055,-62659.054,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80691.189,-62349.056,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80691.234,-62668.585,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80691.283,-62465.18,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80691.31,-62502.794,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80691.36200000001,-62351.942,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80691.41900000001,-62347.731,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80691.811,-62344.794,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80691.91,-62330.72,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80692.15,-62324.647,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80693.49900000001,-62293.902,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80693.913,-62325.615,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80694.03,-62331.621,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80694.161,-62474.572,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80694.188,-62498.613,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80694.23700000001,-62310.674000000006,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80694.24,-62487.762,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80694.4,-62291.985,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80694.48700000001,-62268.65,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80694.711,-62307.241,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80694.966,-62288.299000000006,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80695.242,-62305.779,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80696.37299999999,-62305.288,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80696.447,-62286.467,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80696.455,-62285.116,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80696.72200000001,-62494.949,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80696.86200000001,-62283.963,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80697.078,-62306.653,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80697.353,-62282.753,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80699.338,-62278.832,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80700.14,-62278.201,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80700.24799999999,-62269.78400000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80701.256,-62275.45,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80701.798,-62416.57900000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80703.082,-62269.859,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80706.887,-62224.832,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80706.88799999999,-62235.072,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80706.897,-62237.347,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80708.209,-62224.61900000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80712.298,-62235.324,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80714.925,-62249.251,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80714.99900000001,-62234.858,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80715.317,-62310.542,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80715.52799999999,-62516.71,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80715.555,-62514.78400000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80716.71,-62517.234,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80717.31,-62241.438,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80717.63,-62518.059,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80718.186,-62218.824,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80719.547,-62218.953,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80720.914,-62219.048,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80743.035,-62202.31200000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80757.967,-62511.171,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80762.539,-62434.247,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80772.26299999999,-62796.672,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80773.299,-62408.91,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80774.716,-62183.824,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80776.302,-62342.167,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80781.73599999999,-62808.92,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80783.726,-62196.275,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80791.671,-62418.986,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80791.786,-62435.583,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80791.937,-62429.87,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80796.769,-62435.641,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80801.355,-62134.849,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80802.125,-62434.935,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80804.564,-62375.568,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80804.583,-62372.158,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80804.59,-62374.299000000006,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80805.247,-62380.419,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80805.41,-62388.158,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80806.964,-62435.764,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80807.34,-62371.486,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80808.392,-62400.907,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80809.317,-62375.878,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80809.435,-62888.96900000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80810.317,-62373.296,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80814.273,-62901.282,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80814.477,-62380.006,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80814.657,-62402.404,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80815.052,-62393.474,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80815.351,-62387.59,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80815.36200000001,-62391.048,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80816.035,-62401.785,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80817.01400000001,-62409.169,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80817.15,-62404.14599999999,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80819.178,-62718.246,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80819.239,-62380.586,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80819.322,-62393.64,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80819.433,-62402.71400000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80819.535,-62424.418,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80819.853,-62727.22900000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80819.909,-62722.945,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80820.022,-62389.351,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80820.22200000001,-62391.067,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80820.266,-62384.83900000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80820.418,-62392.56,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80820.515,-62396.71,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80821.266,-62380.963,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80821.53,-62392.258,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80821.731,-62727.848,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80822.323,-62754.792,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80822.543,-62380.919,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80822.563,-62390.55,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80822.573,-62727.177,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80822.968,-62392.013,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80823.238,-62727.9,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80823.39,-62754.173,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80823.997,-62753.192,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,80824.425,-62380.196,0,0,0,0
