LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,REAL_WAFER_X,REAL_WAFER_Y,no_gfa,streak,focus_spot,burp
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62391.514,89587.731,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62391.935,89511.94699999999,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62392.303,89110.56800000001,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62392.568,89107.719,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62393.201,89581.229,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62393.326,89111.347,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62394.07,89583.998,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62394.834,89124.352,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62395.585,89108.79699999998,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62397.296,89583.714,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62398.842,89580.515,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62399.445,89109.576,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62407.293,89446.367,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62408.685,89217.666,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62408.706,89211.34,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62408.762,89216.795,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62416.93900000001,89136.319,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62423.513,89461.32699999998,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62424.987,89287.47300000001,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62433.337,89421.629,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62435.654,89513.35800000002,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62441.62,89310.302,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62447.459,89394.103,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62448.653,89389.334,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62448.82900000001,89394.54699999998,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62450.142,89390.418,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62452.433,89364.02699999999,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62462.449,91136.944,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62489.017,91154.796,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62489.557,91160.614,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62524.724,91170.818,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62531.099,91172.565,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62532.71900000001,91222.033,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62539.945,91200.244,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62549.016,91189.779,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62593.429,90136.74,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62605.184,90356.022,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62629.787,90170.244,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62638.647,91261.266,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62647.91,91374.594,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62650.888,90190.634,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62653.53400000001,90318.155,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62657.015,91328.932,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62665.621,90378.388,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62667.927,91415.403,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62684.45200000001,90427.125,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62695.186,90850.135,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62711.338,90937.439,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62744.32900000001,90692.725,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62758.337,91113.77,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62761.36900000001,90799.06,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62765.891,91240.779,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62766.34099999999,90748.603,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62782.303,90680.932,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62783.272,90683.655,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62785.276,91491.408,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62793.982,90770.054,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62803.901,91248.676,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62812.71400000001,90798.224,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62822.177,91170.053,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62822.611,91127.347,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62829.307,90879.515,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62829.599,90729.017,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62831.004,91294.551,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62845.251,91515.804,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62858.486,90734.481,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62867.164,90960.064,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62869.071,91339.945,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62872.82900000001,91333.996,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62878.087,91587.333,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62900.185,91450.578,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62963.155,91399.479,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62969.792,91339.052,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,62988.7,91747.442,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,63039.82900000001,92018.625,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,66211.705,4531.685,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,78331.44900000001,22200.553,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,78548.5,21154.987,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,99233.242,8820.016,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,109694.249,-49479.082,0,0,0,0
