LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,REAL_WAFER_X,REAL_WAFER_Y,no_gfa,streak,focus_spot,burp
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,51958.73,-76084.207,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,51959.033,-75919.056,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,51959.575,-76111.035,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,51961.151,-76218.304,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,51961.775,-75996.952,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,51962.34099999999,-76072.537,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,51964.46,-75553.061,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,51964.541,-76079.69,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,51964.601,-75594.141,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,51964.665,-75732.911,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,51964.803,-76024.19900000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,51965.031,-76037.598,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,51965.58,-77354.455,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,51966.281,-75981.431,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,51967.531,-75884.272,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,51968.00700000001,-75933.864,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,51968.192,-75087.56,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,51968.38200000001,-76044.02,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,51970.366,-75883.253,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,51971.00700000001,-75177.989,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,51971.56,-76865.076,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,51972.32,-76861.5,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,51973.191,-76071.016,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,51973.895,-76115.601,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,51974.168,-76051.408,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,51975.799000000006,-75371.932,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,51975.902,-77883.96,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,51975.984,-76107.358,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,51976.51,-76115.58,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,51979.239,-76069.982,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,51984.571,-76239.105,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,51985.082,-75842.687,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,51985.548,-75795.568,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,51989.394,-75145.363,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,51990.237,-75162.56599999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,51991.005,-75159.446,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,51991.144,-75328.104,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,51992.048,-76642.447,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,51992.14900000001,-75167.744,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,51993.212,-75676.51,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,51994.267,-75623.968,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,51994.293,-76259.233,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,51995.763,-75175.852,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,51996.185,-75720.231,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,51997.343,-75159.24,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,51997.706,-75156.592,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,51998.597,-76642.716,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,51998.715,-75854.277,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52000.635,-76255.12400000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52001.371,-75658.807,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52001.474,-75746.05,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52001.821,-75637.352,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52002.406,-75809.966,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52002.50700000001,-75173.292,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52003.006,-75171.023,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52003.304,-75544.003,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52003.652,-76626.775,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52005.775,-76628.283,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52008.605,-75609.657,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52008.907,-75154.253,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52009.308,-75565.29400000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52009.83900000001,-75974.034,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52009.868,-76261.412,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52011.52,-75770.125,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52012.168,-76241.55099999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52013.668,-75160.533,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52015.052,-75420.50099999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52015.24,-75545.821,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52015.764,-75732.257,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52017.306,-75166.81599999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52019.973,-75773.786,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52021.835,-78922.464,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52021.982,-75711.12700000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52022.218,-75544.233,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52023.879,-75653.276,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52025.331,-75172.95,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52025.86900000001,-75629.59700000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52026.99,-75573.686,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52027.52099999999,-77968.16,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52030.581,-75620.24799999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52030.907,-75274.09700000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52031.664,-77169.075,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52032.923,-75744.668,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52034.082,-75176.182,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52034.699,-76611.506,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52035.21,-78577.94,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52040.21400000001,-75104.909,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52040.478,-78537.49,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52040.746,-75585.372,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52040.977,-77171.285,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52041.624,-76599.145,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52043.736,-76204.799,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52044.211,-75754.646,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52044.211,-75766.144,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52045.928,-78564.398,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52047.554,-78089.525,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52048.287,-76599.358,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52048.775,-75561.495,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52048.788,-75575.713,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52049.68900000001,-78823.315,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52050.054,-78072.308,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52051.292,-78826.50099999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52051.407,-78053.364,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52051.516,-78096.71,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52051.57,-75747.031,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52051.59099999999,-75729.82,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52052.606,-75535.44099999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52053.657,-76572.421,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52053.758,-76174.672,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52055.629,-75745.238,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52057.86,-78546.365,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52058.361,-78023.966,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52058.64599999999,-78562.839,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52060.895,-76322.761,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52061.442,-78549.397,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52062.107,-78031.02799999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52063.557,-75910.73599999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52065.392,-78751.966,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52065.95,-78577.27799999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52066.463,-75734.44099999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52067.17,-75622.602,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52069.581,-75587.16900000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52069.905,-78559.465,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52070.61900000001,-76229.974,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52071.862,-76568.97200000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52073.045,-76315.22,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52073.502,-75747.44,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52074.028,-78599.745,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52075.776,-75122.149,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52076.212,-78140.355,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52076.218,-76322.165,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52077.12,-78051.067,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52078.398,-76571.189,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52080.555,-76228.079,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52082.374,-75510.333,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52082.778,-78642.689,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52084.145,-78555.308,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52084.46900000001,-75603.402,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52084.941,-75734.15299999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52085.351,-78601.951,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52086.298,-78610.884,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52087.21900000001,-75600.522,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52087.617,-76355.183,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52088.44,-78578.195,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52088.971,-76213.869,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52089.901,-76507.267,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52090.011,-79032.601,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52090.206,-75133.827,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52090.559,-76514.963,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52090.672,-76405.565,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52093.197,-75760.87700000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52094.734,-75590.83099999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52095.416,-78689.51,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52095.81,-76226.782,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52097.971,-78745.98700000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52099.546,-76229.588,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52101.95400000001,-75735.458,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52102.89599999999,-76509.455,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52103.728,-76472.537,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52103.889,-76454.054,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52105.76,-76503.058,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52106.803,-76228.292,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52110.599,-75500.649,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52112.818,-76482.19099999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52114.89599999999,-75215.13,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52115.665,-75519.483,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52119.013,-77823.688,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52119.866,-78132.454,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52120.363,-75766.979,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52121.578,-78513.225,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52123.03599999999,-75692.048,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52123.083,-78150.585,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52123.919,-75732.537,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52125.448,-75721.88799999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52130.0,-75733.625,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52130.91099999999,-77835.254,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52133.174000000006,-79269.641,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52133.192,-76216.833,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52133.237,-75719.77900000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52133.60400000001,-75520.74799999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52134.154,-76119.729,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52134.765,-77815.984,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52137.491,-78102.662,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52139.38400000001,-75729.152,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52140.902,-75552.269,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52141.333,-76274.774,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52141.708,-75561.984,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52145.065,-78115.308,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52147.703,-77800.242,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52148.438,-78788.12599999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52148.796,-78096.24799999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52148.857,-75579.382,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52148.987,-75716.412,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52150.148,-75562.106,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52153.67,-75676.272,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52155.135,-75554.475,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52158.695,-75496.304,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52159.237,-76268.102,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52160.535,-78112.302,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52161.40900000001,-78098.899,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52161.811,-75747.63799999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52161.97900000001,-75575.584,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52162.39900000001,-76243.955,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52162.763,-75492.909,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52162.795,-78196.019,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52163.542,-76312.031,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52163.742,-78457.76,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52164.389,-75704.981,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52165.001,-75708.01,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52165.126,-78140.924,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52165.14900000001,-75555.726,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52168.171,-75345.031,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52169.116,-76339.015,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52172.00700000001,-76127.859,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52172.313,-75564.15400000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52172.483,-79005.595,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52172.79,-75299.47099999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52173.406,-77853.589,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52175.677,-75562.859,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52176.237,-75553.713,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52177.433,-76215.194,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52177.459,-76231.172,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52178.81,-75285.358,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52183.43,-75507.34,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52183.728,-78263.52799999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52184.052,-75543.634,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52186.575,-76805.148,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52186.871,-75496.564,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52187.654,-78136.893,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52187.84099999999,-75673.828,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52188.582,-78162.965,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52189.998,-78322.73,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52190.109,-75554.432,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52192.066,-75578.267,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52192.302,-78298.326,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52194.29,-77879.359,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52195.241,-75540.42,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52197.213,-78348.366,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52198.953,-75122.254,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52199.82,-75621.622,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52201.572,-75653.955,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52202.618,-78293.622,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52202.84,-75504.8,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52203.033,-75317.271,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52203.191,-75713.317,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52204.006,-75634.27799999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52204.488,-78144.496,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52204.78400000001,-75465.62,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52205.318,-75286.333,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52207.777,-76391.51400000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52208.525,-75596.319,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52210.645,-75559.905,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52211.59099999999,-75492.575,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52215.22,-75606.212,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52215.976,-75437.041,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52216.942,-75421.204,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52218.65,-75269.511,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52219.194,-75586.494,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52220.045,-78166.47,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52222.621,-75299.883,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52222.679,-75538.36099999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52222.91099999999,-75592.323,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52225.136,-75429.57,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52226.046,-75687.085,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52226.489,-75307.152,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52227.539,-75681.762,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52229.426,-75337.22200000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52230.255,-75432.74799999999,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52231.34,-75261.537,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52232.756,-75411.411,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52233.324,-75503.401,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52234.463,-77157.57,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,52235.267,-75252.558,0,3,0,0
