LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,REAL_WAFER_X,REAL_WAFER_Y,no_gfa,streak,focus_spot,burp
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124447.533,-49637.669,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124448.666,-49970.984,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124449.193,-49972.12,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124450.647,-48453.519,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124456.016,-48930.158,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124458.713,-49288.08,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124459.165,-48929.345,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124460.031,-48930.606,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124460.938,-49271.358,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124464.831,-49197.556,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124465.004,-49712.69,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124465.015,-50905.18900000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124465.018,-50262.065,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124465.286,-49971.793,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124465.317,-49973.256,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124465.537,-49637.324,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124465.567,-49638.809,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124467.634,-48984.73,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124468.903,-49273.421,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124469.246,-48984.845,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124469.8,-48940.124,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124471.569,-48940.011,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124471.653,-51138.429,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124472.213,-49634.407,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124474.214,-50137.999,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124474.252,-50030.37,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124474.398,-50259.06200000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124474.712,-49297.36900000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124475.544,-48940.227,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124476.06,-50029.181,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124476.075,-50136.755,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124476.251,-50257.82,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124477.578,-49568.217,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124478.476,-48940.299000000006,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124479.916,-50028.681,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124480.091,-50136.27099999999,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124480.118,-49785.20400000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124480.185,-49892.772,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124480.281,-50257.302,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124481.03,-49894.012,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124481.134,-50258.545,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124483.784,-49712.69,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124483.847,-48962.129,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124484.305,-48940.22,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124484.932,-50137.481,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124484.983,-49789.957,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124485.177,-50262.065,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124487.626,-50028.715,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124488.184,-49972.43,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124488.311,-48964.514,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124488.964,-50137.481,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124489.027,-49786.444,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124489.547,-49972.138,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124490.434,-49271.151,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124490.559,-48948.264,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124492.322,-48514.499,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124495.082,-49568.942,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124497.161,-49299.691,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124499.167,-49649.174000000006,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124501.195,-49709.482,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124504.569,-48911.057,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124512.006,-49552.907,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124514.71,-49553.375,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124514.716,-49551.608,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124514.745,-49552.502,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124515.829,-51237.316,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124516.092,-49552.387,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124518.692,-49712.69,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124518.728,-49557.688,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124519.604,-49725.513,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124520.448,-48780.517,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124521.977,-50965.001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124521.987,-50961.826,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124522.982,-50964.46599999999,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124523.309,-49728.201,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124524.637,-50965.611,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124526.011,-50257.302,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124526.056,-51115.813,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124527.059,-50136.081,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124527.062,-50028.474,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124527.154,-49892.6,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124527.284,-50257.198,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124529.877,-49892.738,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124530.745,-49300.671,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124536.015,-49427.622,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124536.042,-51022.206,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124537.463,-49278.682,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124539.251,-48791.688,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124539.28,-48850.72,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124540.755,-50202.463,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124542.013,-49253.566,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124543.443,-50202.55,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124547.356,-50507.69,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124555.448,-49326.806,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124556.203,-51128.732,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124556.228,-49427.571,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124558.039,-49429.898,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124558.233,-49707.361,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124558.281,-49708.913,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124558.5,-51132.879,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124558.835,-49430.054,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124562.256,-48864.644,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124563.481,-50427.07,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124565.116,-48866.196,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124567.513,-49253.70400000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124572.924,-49253.70400000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124574.276,-48533.545,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124575.607,-49326.806,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124576.611,-49430.985,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124576.974,-49342.177,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124579.16,-49342.25,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124581.78,-50425.935,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124583.104,-50425.213,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124583.163,-49253.756,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124583.231,-50202.394,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124583.769,-50204.676,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124584.283,-51026.109,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124586.212,-49510.938,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124586.219,-49464.801,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124586.239,-49470.96,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124586.247,-49528.209,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124586.26,-49530.732,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124586.262,-49536.59099999999,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124586.272,-49384.76,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124586.296,-49392.126,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124586.47,-49591.046,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124586.482,-49619.49400000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124586.485,-49618.588,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124586.489,-49522.051,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124586.495,-49475.985,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124586.503,-49597.116,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124586.506,-49596.213,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124586.516,-49609.165,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124586.958,-48854.75700000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124590.342,-49380.16,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124590.66,-49531.073,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124592.58,-49309.608,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124593.001,-49456.913,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124593.014,-49354.173,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124594.345,-49355.725,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124594.378,-49354.88,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124594.384,-49415.32,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124595.146,-49517.163,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124595.177,-49414.39,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124595.679,-49457.116,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124595.687,-49456.256,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124596.595,-49336.463,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124597.034,-49414.545,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124597.053,-49356.242,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124597.862,-49456.256,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124597.987,-50204.676,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124599.438,-51029.40900000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124599.516,-51007.02400000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124600.434,-51003.823,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124601.528,-51005.32,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124601.933,-51002.38200000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124602.521,-49309.287,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124602.599,-51003.885,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124602.649,-50202.654,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124602.812,-51000.78599999999,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124602.884,-51063.21599999999,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124602.973,-51027.927,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124603.808,-49288.08,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124604.494,-49536.738,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124604.501,-49538.58,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124604.513,-49410.612,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124604.533,-49468.269,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124604.534,-49532.56400000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124604.54,-49406.431,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124604.561,-49412.581,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124605.103,-49432.175,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124606.514,-49192.289,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124609.306,-48826.609,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124610.545,-49207.98,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124613.789,-48819.224,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124613.855,-48754.378,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124615.252,-48817.325,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124618.025,-51066.031,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124619.617,-49674.115,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124620.063,-49710.483,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124622.694,-49674.321,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124623.576,-49728.14900000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124623.625,-49729.493,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124625.241,-50131.425,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124627.681,-49674.063,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124628.046,-49270.016,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124629.003,-49638.118,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124629.004,-49723.18700000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124630.575,-49972.379,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124632.831,-50510.682,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124634.346,-50843.708,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124636.219,-49733.749,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124637.047,-49729.544,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124638.877,-49673.65,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124639.634,-50136.288,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124639.817,-49892.824,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124639.905,-50028.653,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124640.235,-49728.045,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124640.241,-50841.947,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124641.564,-49727.27,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124643.733,-49552.855,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124643.755,-49551.365,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124643.809,-49674.115,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124644.255,-49710.276,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124647.485,-50136.34,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124648.266,-49673.701,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124648.899,-50029.956,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124649.286,-49638.205,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124650.787,-49972.379,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124650.879,-49276.206,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124652.307,-49639.016,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124654.974,-51061.706,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124658.422,-49279.404,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124659.058,-50846.815,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124659.576,-50131.404,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124662.707,-49728.035,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124668.009,-49639.431,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124669.568,-49972.172,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124669.604,-49291.694,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124669.634,-49638.484,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124670.605,-49656.63,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124672.251,-49656.21599999999,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124673.227,-49312.191,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124674.48,-49290.197,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124674.553,-49312.242,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124675.773,-51237.307,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124675.879,-49312.242,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124681.786,-51062.254,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124682.741,-49551.573,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124682.744,-49552.526,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124683.067,-50131.404,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124683.657,-51064.082,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124684.088,-49552.422,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124684.198,-51065.508,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124684.2,-51063.372,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124684.965,-51065.347,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124685.25,-49364.153,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124685.373,-49300.706,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124687.034,-50613.20400000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124687.063,-50136.029,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124687.298,-50841.84400000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124688.042,-49284.465,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124689.283,-49364.205,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124689.722,-50613.29,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124689.809,-49892.738,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124689.94,-50257.302,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124689.985,-50841.982,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124690.534,-50618.1,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124694.554,-50614.583,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124694.633,-50366.049000000006,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124694.836,-50262.065,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124697.273,-48896.225,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124698.718,-50366.049000000006,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124698.857,-50258.545,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124698.86,-50259.425,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124702.9,-50262.065,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124706.932,-50262.065,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124707.261,-50366.566,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124708.599,31053.692000000006,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124709.463,-49972.172,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124710.85,-49283.225,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124710.964,-50262.065,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124711.338,-49302.375,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124714.996,-50262.065,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124719.028,-50262.065,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124724.776,-49364.876,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124726.903,-49430.157,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124727.421,-50366.566,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124730.806,-51207.712,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124737.086,-48827.415,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124737.85,-48827.415,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124739.073,-49315.031,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124740.393,-49217.317,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124741.73,-50425.935,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124743.054,-50425.213,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,124743.719,-50204.676,0,3,1,0
