LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,class
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,61.246822,51.460653,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,61.248869000000006,114.791305,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,61.25713400000001,51.433658,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,61.25782900000001,51.374642,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,61.25864,37.614402,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,61.259178,130.906171,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,61.263422,51.068566,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,61.269421,37.583393,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,61.27013,51.34036,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,61.270669000000005,37.58003,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,61.278463,50.470009000000005,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,61.28078,51.269782,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,61.297684,91.862428,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,61.300586,129.827639,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,61.305861,51.101510000000005,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,61.313561,130.772234,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,61.32375700000001,50.79617400000001,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,61.336414,50.252586,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,61.337973,37.421033,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,61.339768,50.726297,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,61.342611,50.254718,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,61.343363,55.731545,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,61.353092,50.026149,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,61.356955,49.937667000000005,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,61.360543,130.629494,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,61.361814,50.609425,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,61.362113,55.682999,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,61.36229900000001,55.685458,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,61.3652,49.953542,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,61.367385,50.580657,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,61.368238,50.050985,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,61.372508,49.903897,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,61.375466,49.944513,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,61.377407,130.627654,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,61.390303,116.842127,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,61.393322,50.428772,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,61.39887,50.62407700000001,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,61.40628,130.515584,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,61.40778,50.32781200000001,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,61.408296,130.463597,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,61.423190000000005,50.280178,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,61.434158,49.916317,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,61.439008,50.176378,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,61.443877,50.063415,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,61.446802000000005,49.993616,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,61.447931,130.353411,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,61.67518,36.371289,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,61.689588,43.612405,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,61.68979,43.456165,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,61.74910400000001,45.907507,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,61.770856,48.94502,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,61.771945,48.949665,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,61.774228,48.67814,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,61.776005,48.685438000000005,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,61.779336,96.22879,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,61.79021900000001,96.0931,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,61.791958,96.038719,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,61.795206,96.04562,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,61.808295,35.946371,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,61.812483,35.91108800000001,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,61.813375,43.402951,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,61.819176,48.635622000000005,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,61.84067400000001,46.639717,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,61.841414,49.04626,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,61.846008000000005,43.194985,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,61.851114,45.941073,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,61.852154,54.009115,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,61.852418,54.005627,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,61.853301,54.00158,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,61.90607,48.161797,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,61.924801,43.094471,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,61.926265,45.351279000000005,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,61.942865,53.64135400000001,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,61.957017,43.09036,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,61.957367,95.998458,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.015711,95.878902,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.019694,45.247066,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.022953,42.98716,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.067469,95.373515,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.082433,95.627556,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.08561900000001,95.455221,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.160936,50.614932,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.162207,50.620209,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.173621,42.41333,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.178864,52.850084,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.180543,45.442225,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.182385,45.445405,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.186109,45.452737,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.186296,81.03930199999999,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.196077,46.694493,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.204397,45.488039,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.208143,81.05688099999999,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.219584000000005,81.071253,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.221851,45.524263,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.236433,55.919433,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.24277,119.117886,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.25799,44.840312,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.258617,45.610173,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.261276,45.617749,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.262835,119.118228,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.266896,45.632001,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.26734,81.127274,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.267982,45.63450900000001,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.27089900000001,81.129767,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.284446,45.680523,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.293079000000006,33.530949,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.297186,84.586719,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.301131,45.731987,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.302679,33.839195,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.303846,45.741153,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.310515,34.009232000000004,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.313958,34.095031000000006,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.317332,34.197779000000004,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.319776,34.210124,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.325477,45.823705,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.329448,45.841906,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.330878,34.449756,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.331672,32.917224000000004,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.333102,32.913665,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.338098,45.886428,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.338195,32.873163,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.338664,45.888823,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.34433,55.80667400000001,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.34942,48.770111,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.352513,48.781203,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.353969000000006,45.978918,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.356971,48.795708,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.358846,48.799795,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.370641000000006,46.113664,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.3779,84.42280099999999,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.378776,32.871757,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.38602,32.871610000000004,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.392162,32.950569,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.393883,121.776684,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.393933,32.979653,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.395962,59.293592,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.401083,32.991261,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.401101,32.981352,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.406684,81.22323,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.412461,119.03636,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.412895,59.166132000000005,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.415701,119.03281,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.425678,118.139547,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.428326,118.447279,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.43792400000001,45.166446,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.45221900000001,81.243995,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.452768,58.902768,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.471929,82.72962400000002,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.473254,58.768678,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.474559,46.952371,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.482208,56.334811,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.482582,56.344438,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.483046,56.346217,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.484198,56.349432,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.48513200000001,56.35341,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.490342,56.325379,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.492947,56.37074,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.495234,58.327903,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.495655,56.320147,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.496207000000005,56.319502,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.505563,56.309567,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.506647,55.669611,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.507559,56.307489,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.522846,80.354747,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.527047,56.286225,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.528569000000005,80.071622,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.532978,56.279954,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.53327099999999,80.033564,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.538794,96.124464,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.540119,45.325963,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.542253,56.40621599999999,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.542465,56.411367,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.54353699999999,79.35856,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.544802,56.267158,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.545525000000005,56.390224,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.546065000000006,56.430342,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.546419,79.232016,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.546695,56.432482,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.546739,79.258853,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.546988,56.265224,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.54846499999999,56.438098,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.552065,56.259551,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.552150000000005,79.751325,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.556012,56.458273,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.556727,56.460208,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.556795,56.254189,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.559947,56.467441,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.560677000000005,56.380406,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.56076,56.468616,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.570833,56.490125,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.57504900000001,56.362967,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.577017,56.231675,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.577537,56.50298,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.57782,44.955284000000006,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.578355,56.23002400000001,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.578606,80.15288000000001,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.580266,81.29376400000001,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.581625,56.356136,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.584491,56.524905,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.587132,80.548562,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.589112,80.91947400000001,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.59238,56.214417000000005,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.596184,56.34003,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.597194,56.338827,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.599535,56.206184,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.603671000000006,56.552956,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.605157,56.200221,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.609571,82.003755,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.611042000000005,56.567286,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.61516,56.188407,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.623292,56.310129,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.625503,56.176916,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.626684,56.175658000000006,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.626988,56.596804,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.628013,56.304736,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.636015,56.29608,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.640198,56.159631000000005,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.641058,56.158454000000006,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.64252,56.156649,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.643258,56.288368000000006,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.64572,56.285528,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.64668700000001,91.283259,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.652611,56.144938,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.653072,79.859323,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.655011,55.547865,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.670063,81.722015,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.67056,81.724575,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.671716,81.720146,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.67209,56.25574400000001,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.676765,56.250807,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.679486,56.113387,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.681809,88.44292599999999,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.68531,56.106593,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.688084,56.237908,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.69,47.297848,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.695953,56.093231,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.696184,56.228633,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.700188,56.088006,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.702737,56.22125,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.702793,56.084897,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.71461,56.20746,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.715567,56.06970400000001,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.716705000000005,56.650239,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.717214000000006,56.661361,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.71786,79.143658,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.72028,56.200696,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.721709,56.65817400000001,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.721972,56.639681,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.722961000000005,56.605807,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.723316,43.016305,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.725156000000005,56.601081,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.725953,56.19397,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.72599400000001,56.621553,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.726012,56.59917,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.726094,56.682827,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.726716,56.619585,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.72748,56.054739,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.728167,56.693096,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.72976799999999,56.698482000000006,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.729926,56.189084,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.732945,56.587667,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.733174000000005,43.061072,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.734789,56.045927000000006,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.736584,56.601108,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.73824400000001,56.722643,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.738716,56.04122900000001,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.741486,56.594696000000006,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.74211900000001,56.036193,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.74388400000001,56.57613200000001,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.744877,56.171044,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.752637,56.569247,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.75301,118.631765,2,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.754687,56.700903,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.75567,80.112488,3,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.756356,58.076319000000005,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.756923,56.018266,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.757397,56.688835,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.759105000000005,56.745211000000005,4,focus_spot
L9245450,8,M7DMD008WAB0,2019-09-07 01:42:40,62.760021,56.152302000000006,4,focus_spot
